title,summary,link
"First beavers from Scotland released in England
Beavers captured from Scotland are released into the wild in England for the first time.
1 hr ago
Science & Environment",No summary,https://www.bbc.com/news/videos/cwyjkyzn4kko
"Watch: What did we learn from Meghan's new Netflix show?
The BBC's Daniela Relph takes a look at the Duchess of Sussex's new lifestyle series, 'With love, Meghan'.
1 day ago
Culture",No summary,https://www.bbc.com/news/videos/c4gmdd98804o
"Rare hazel dormouse filmed foraging at night
The rare creatures are rarely seen as they spent a lot of time sleeping and only come out at night.
6 hrs ago
Wiltshire",No summary,https://www.bbc.com/news/videos/cx2glzpydx2o
"Starmer says 'coalition of the willing' needed in peace deal
Sir Keir Starmer says a ""coalition of the willing"" is part of a European plan to help Ukraine.
3 days ago
Politics",No summary,https://www.bbc.com/news/videos/cedl2y1ygw9o
"Woman secretly filmed her mum being abused in care home
The camera hidden by Nicola Hughes captured footage of staff roughly handling and shouting at her mother.
13 hrs ago
Edinburgh, Fife & East",No summary,https://www.bbc.com/news/articles/c74kwkmvw27o
"'A family tree gene revelation may have saved my life'
Hannah Howie was a year away from getting married when a revelation from the past turned her life upside down.
7 hrs ago
Scotland",No summary,https://www.bbc.com/news/articles/cgl0zzj299jo
"The county that became a hotspot for Ukrainian refugees
The founder of a support scheme says: ""We will walk with our Ukrainian friends hand in hand.""
19 hrs ago
Beds, Herts & Bucks",No summary,https://www.bbc.com/news/articles/cew5r4k7ed1o
"Falcon attack on starling murmuration 'incredible'
The dramatic starling murmuration was caught on camera over a ""built up urban area"" in Chester.
13 hrs ago
England",No summary,https://www.bbc.com/news/articles/c8d464407p2o
"Cat Burns: 'I never had music for queer girls'
The Go singer says she's entering a ""new era"" where she's comfortable sharing her love for women.
18 hrs ago
Newsbeat",No summary,https://www.bbc.com/news/articles/cdxerx9rkpzo
"Crossbow killer said 'devil' made him do it
Daniel Parker, 37, killed his 78-year-old mother Margaret at their home in Edinburgh last May.
6 hrs ago
Edinburgh, Fife & East",No summary,https://www.bbc.com/news/articles/cvgwnyj2elwo
"Pensioner named in Dungannon murder investigation
A man, whose death is being treated as murder, has been named as 71-year-old Adam Krzan.
2 hrs ago
Northern Ireland",No summary,https://www.bbc.com/news/articles/crrdqgrzpdpo
"Paddleboard firm owner admits manslaughter of four
Nerys Bethan Lloyd pleads guilty to gross negligence manslaughter after four paddleboard deaths.
6 hrs ago
Wales",No summary,https://www.bbc.com/news/articles/c241vmzm6gmo
"Drug-rape student 'among most prolific predators'
Video evidence shows Zhenhao Zou could have as many as 50 victims, the Met Police says.
1 hr ago
London",No summary,https://www.bbc.com/news/articles/cwyjxv1j9g8o
"52 mins ago
Two schools make it to Channel Islands quiz final
They will compete at the inter-island final in Guernsey this year at Les Cotils on 1 April.
UK",No summary,https://www.bbc.com/news/articles/cvge8y1mmq4o
"5 hrs ago
'Depraved and cowardly' rapist may have attacked 50 more women
Zhenhao Zou raped 10 women in the UK and China, but police fear it may be a fraction of his crimes.
UK",No summary,https://www.bbc.com/news/articles/c8rkj8k6my8o
"5 hrs ago
Russian warship tracked near British waters
The Russian warship had been escorting a cargo ship on its voyage from Syria through the English Channel and North Sea.
UK",No summary,https://www.bbc.com/news/articles/c5y2gepnjgdo
"6 hrs ago
Woman died climbing on mountain rocks - inquest
Maria Rosanova Eftimova slipped while attempting to climb rocks with friends on 22 February.
UK",No summary,https://www.bbc.com/news/articles/ckgy5vv8y7eo
"8 hrs ago
More funding for judges to tackle record court delays
The announcement of new support for courts comes as two reports warn the justice system is struggling.
UK",No summary,https://www.bbc.com/news/articles/cn89656e01do
"21 hrs ago
Flypast and concert for VE Day 80th commemorations
There will be four days of events in May commemorating the 80th anniversary of VE Day.
UK",No summary,https://www.bbc.com/news/articles/crewnnzv8g7o
"23 hrs ago
Three men charged with harassment of BBC presenter
Lighthouse was the subject of BBC programme A Very British Cult presented by Catrin Nye
UK",No summary,https://www.bbc.com/news/articles/cn9vyy49zero
"1 day ago
Fresh bid for Summerland fire inquest submitted
A law firm representing affected families calls for a new investigation into the 1973 disaster.
UK",No summary,https://www.bbc.com/news/articles/c62zggp068zo
"1 day ago
All smiles in Meghan's upbeat Netflix series
The Duchess of Sussex releases a lifestyle TV show about cooking and gardening.
UK",No summary,https://www.bbc.com/news/articles/cddy9e0ll76o
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Student guilty of raping 10 women among most prolific predators, police say
Zhenhao Zou, 28, attacked two women who have been identified and another eight who are yet to be traced.
1 hr ago
London",No summary,https://www.bbc.com/news/articles/cwyjxv1j9g8o
"‘Depraved and cowardly’ rapist could have attacked 50 more women
Zhenhao Zou raped 10 women in the UK and China, but police fear it may be a fraction of his crimes.
5 hrs ago
UK",No summary,https://www.bbc.com/news/articles/c8rkj8k6my8o
No title,No summary,https://www.bbc.com/news/articles/c1d4n119xr7o
"US tariffs could hit UK consumers, Bank experts warn
Trump tariffs could affect UK economic growth, hitting UK consumers in the pocket, Bank experts warn
22 mins ago
US & Canada",No summary,https://www.bbc.com/news/articles/cdelzez04z5o
"Gardener wins case against Paddy Power over £1m prize
Corrine Durber was told her jackpot was a computer error, but a judge ruled in her favour.
1 hr ago
Gloucestershire",No summary,https://www.bbc.com/news/articles/cx2gl2n2n14o
No title,No summary,https://www.bbc.com/news/articles/c8rkj8k6my8o
"Starmer's strategy for dealing with Team Trump outbursts
The PM refrained from criticizing JD Vance and chose to read out the names of fallen British soldiers.
2 hrs ago
Politics",No summary,https://www.bbc.com/news/articles/c62z82z8qr4o
"Child dies after being hit by car on sports pitch
A second child is being treated after the collision at Kendal Rugby Union Football Club.
10 mins ago
Cumbria",No summary,https://www.bbc.com/news/articles/c8d4ep9pld9o
"Scientists crack how aspirin might stop cancers from spreading
The cheap painkiller seems to help the immune system detect and destroy cancers.
3 hrs ago
Health",No summary,https://www.bbc.com/news/articles/c1d4n119xr7o
"Briton accused of fighting for Ukraine jailed in Russia
James Scott Rhys Anderson is the first UK citizen to be convicted by Russia during the war with Ukraine.
2 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/cvge8dnrge5o
"Chancellor set to cut welfare spending by billions
Cuts to areas including welfare will be put to the official forecaster ahead of the Spring Statement.
6 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c1lpjqg2mp5o
"First beavers from Scotland released in England
Beavers captured from Scotland are released into the wild in England for the first time.
1 hr ago
Science & Environment",No summary,https://www.bbc.com/news/videos/cwyjkyzn4kko
"Security footage shows moments before triple murders
Kyle Clifford, who admitted the killings, is on trial for the rape of his ex-partner, Louise Hunt.
55 mins ago
Beds, Herts & Bucks",No summary,https://www.bbc.com/news/articles/c4g7dvdpl3yo
"Girl took overdose days before terror charges made
She also went missing from home days before a bail hearing was due, an inquest hears.
3 hrs ago
Derbyshire",No summary,https://www.bbc.com/news/articles/cm2jzgg97l6o
"First beavers from Scotland released in England
Beavers captured from Scotland are released into the wild in England for the first time.
1 hr ago
Science & Environment",No summary,https://www.bbc.com/news/videos/cwyjkyzn4kko
"Watch: What did we learn from Meghan's new Netflix show?
The BBC's Daniela Relph takes a look at the Duchess of Sussex's new lifestyle series, 'With love, Meghan'.
1 day ago
Culture",No summary,https://www.bbc.com/news/videos/c4gmdd98804o
"Rare hazel dormouse filmed foraging at night
The rare creatures are rarely seen as they spent a lot of time sleeping and only come out at night.
6 hrs ago
Wiltshire",No summary,https://www.bbc.com/news/videos/cx2glzpydx2o
"Starmer says 'coalition of the willing' needed in peace deal
Sir Keir Starmer says a ""coalition of the willing"" is part of a European plan to help Ukraine.
3 days ago
Politics",No summary,https://www.bbc.com/news/videos/cedl2y1ygw9o
"Woman secretly filmed her mum being abused in care home
The camera hidden by Nicola Hughes captured footage of staff roughly handling and shouting at her mother.
13 hrs ago
Edinburgh, Fife & East",No summary,https://www.bbc.com/news/articles/c74kwkmvw27o
"'A family tree gene revelation may have saved my life'
Hannah Howie was a year away from getting married when a revelation from the past turned her life upside down.
7 hrs ago
Scotland",No summary,https://www.bbc.com/news/articles/cgl0zzj299jo
"The county that became a hotspot for Ukrainian refugees
The founder of a support scheme says: ""We will walk with our Ukrainian friends hand in hand.""
19 hrs ago
Beds, Herts & Bucks",No summary,https://www.bbc.com/news/articles/cew5r4k7ed1o
"Falcon attack on starling murmuration 'incredible'
The dramatic starling murmuration was caught on camera over a ""built up urban area"" in Chester.
13 hrs ago
England",No summary,https://www.bbc.com/news/articles/c8d464407p2o
"Cat Burns: 'I never had music for queer girls'
The Go singer says she's entering a ""new era"" where she's comfortable sharing her love for women.
18 hrs ago
Newsbeat",No summary,https://www.bbc.com/news/articles/cdxerx9rkpzo
"Crossbow killer said 'devil' made him do it
Daniel Parker, 37, killed his 78-year-old mother Margaret at their home in Edinburgh last May.
6 hrs ago
Edinburgh, Fife & East",No summary,https://www.bbc.com/news/articles/cvgwnyj2elwo
"Pensioner named in Dungannon murder investigation
A man, whose death is being treated as murder, has been named as 71-year-old Adam Krzan.
2 hrs ago
Northern Ireland",No summary,https://www.bbc.com/news/articles/crrdqgrzpdpo
"Paddleboard firm owner admits manslaughter of four
Nerys Bethan Lloyd pleads guilty to gross negligence manslaughter after four paddleboard deaths.
6 hrs ago
Wales",No summary,https://www.bbc.com/news/articles/c241vmzm6gmo
"Drug-rape student 'among most prolific predators'
Video evidence shows Zhenhao Zou could have as many as 50 victims, the Met Police says.
1 hr ago
London",No summary,https://www.bbc.com/news/articles/cwyjxv1j9g8o
